Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
18:00:00.000+12:00,18:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
18:15:00.000+12:00,18:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
18:30:00.000+12:00,18:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
18:45:00.000+12:00,19:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
19:00:00.000+12:00,19:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
19:15:00.000+12:00,19:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
19:30:00.000+12:00,19:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
19:45:00.000+12:00,20:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
20:00:00.000+12:00,20:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
20:15:00.000+12:00,20:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
20:30:00.000+12:00,20:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
20:45:00.000+12:00,21:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
21:00:00.000+12:00,21:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
21:15:00.000+12:00,21:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
21:30:00.000+12:00,21:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
21:45:00.000+12:00,22:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
22:00:00.000+12:00,22:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
22:15:00.000+12:00,22:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
22:30:00.000+12:00,22:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
22:45:00.000+12:00,23:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
23:00:00.000+12:00,23:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
23:15:00.000+12:00,23:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
23:30:00.000+12:00,23:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
23:45:00.000+12:00,00:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
